Project ID,Country,Project Name
P037383,France,RECONSTRUCTION
P037362,Denmark,RECONSTRUCTION
P037451,Luxembourg,RECONSTRUCTION
P037358,Belgium,INDUSTRY
P037359,Belgium,GENERAL DEVELOPMENT
P037466,Norway,GENERAL DEVELOPMENT
P037360,Belgium,PORT
P037467,Norway,GENERAL DEVELOPMENT
P037468,Norway,TOKKE POWER
P003336,Myanmar,RAILWAY
P003335,Myanmar,RANGOON PORT
P007270,Haiti,HIGHWAY MAINTENANCE
P003264,Southern Africa,POWER II
P000165,Burundi,ROADS
P037361,Belgium,TRANSPORT
P037363,Denmark,POWER
P037469,Norway,POWER
P001813,Mauritania,MIFERMA IRON ORE MIN
P037470,Norway,TOKKE POWER EXPANSION
P003337,Myanmar,RAILWAY II
P037364,Denmark,POWER
P005346,Malta,INDUSTRIAL RESEARCH
P037471,Norway,RANA-TROLLHEIM POWER
P037461,New Zealand,HARBOUR
P037460,New Zealand,POWER I
P002387,Sierra Leone,POWER
P003267,Southern Africa,POWER III
P037463,New Zealand,RAILWAYS I
P037462,New Zealand,POWER II
P001468,Madagascar,EDUCATION
P002388,Sierra Leone,POWER II
P001019,Guinea,BOKE ORE TRANSPORTAT
P001470,Madagascar,ROADS & BRIDGES
P001469,Madagascar,BEEF CATTLE DEVELOPM
P002391,Sierra Leone,BO KENEMA ROAD
P002390,Sierra Leone,BO KENEMA ROAD
P037464,New Zealand,RAILWAYS II
P001020,Guinea,BOKE EXTENTION
P037465,New Zealand,DFC I
